"","spp","fbsci","maxlength","mortalitywild","fecundity","numberofspawningcycles","reproductiveseasonlength","maturitylength","maturityage","parentalcare","reproductionmode","spawningground","batchspawner"
"191","Melanogrammus aeglefinus","Melanogrammus aeglefinus","112","20","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, 27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 27, NA, NA, NA)","c(NA, 5, 3, 4, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 5, NA, NA, NA, 4, NA, NA, 2, NA, 2, 3, 2, 3, 3, 2, NA, NA, NA, NA, NA, 2, NA)","1","dioecism","c(NA, NA, NA, ""oceanic"", NA, NA, NA, NA, NA, ""shelf"", ""shelf"", ""shelf"", ""shelf"", NA, ""coastal"")","-1"
"192","Menidia menidia","Menidia menidia","15","2","179",NA,"NA","NA","NA","2","dioecism","c(""coastal"", NA, NA, NA, ""coastal"", NA)","-1"
"193","Merlangius merlangus","Merlangius merlangus","91.5","20","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)","Variable throughout range","NA","c(NA, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(3, NA, 2, 1, NA, NA, NA, NA, NA, NA, NA, 1, 1, NA)","1","dioecism","c(NA, NA, NA, NA, ""coastal"")","-1"
"194","Merluccius australis","Merluccius australis","155","30","NA",NA,"NA","c(65, 75, 70, NA, NA, NA, NA)","c(NA, 6, 6, NA, 7, NA, 6)","NA",NA,"c(""shelf"", NA)","NA"
"195","Merluccius bilinearis","Merluccius bilinearis","76","12","7e+05","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA)","c(3, NA, NA, NA, NA)","3","dioecism","c(""shelf"", NA, NA, NA)","-1"
"196","Merluccius hubbsi","Merluccius hubbsi","95","NA","c(NA, NA)","two seasonal peaks per year","NA","c(34.2, NA, NA)","c(6, NA, NA)","3","dioecism","c(""shelf"", ""coastal"", ""coastal"")","-1"
"197","Merluccius merluccius","Merluccius merluccius","140","20","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, 26, 20, 57, 36, 40, 26, NA, NA, 25, NA, NA, NA, NA, 38, 25, 40, NA, NA, 20, 19, 23, 22, 26, 20, NA, NA, 21.5, 23, 25, 38, 21, NA, NA, NA, NA, NA, NA, NA, 20, 25, 38, 16.8, NA, NA, NA, NA, NA, NA, 23.5, 17, 35.7, 28.9, 31, 26.5, NA, NA, NA, NA, NA, NA, NA, 50, 60, 55, 27, 35, 20, 54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60, NA, NA, NA, 50, NA, 50, NA, NA, 47, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36.5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 40, NA)","c(NA, NA, NA, NA, 7, NA, 5, NA, NA, NA, NA, NA, NA, NA, NA, 2, 2, 4, NA, NA, 2, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 3, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 5.5, 8, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","c(NA, NA, NA, NA, NA, NA, NA, NA, ""coastal"", NA, ""coastal"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, ""coastal"", ""coastal"", NA)","-1"
"198","Merluccius productus","Merluccius productus","91","16","c(NA, NA)",NA,"NA","c(35, 34, NA, 37, 35)","c(3, 3, NA, 3.8, NA)","NA","dioecism","c(""oceanic"", NA)","0"
"199","Microchirus azevia","Microchirus azevia","40","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"200","Micromesistius poutassou","Micromesistius poutassou","55.5","20","c(NA, NA, NA, NA, NA)",NA,"NA","c(NA, NA, NA, NA, NA, NA, NA, 22.5, NA, NA, NA, NA)","c(NA, 3, NA, NA, NA, NA, NA, 5, NA, NA, 2, NA)","1","dioecism","c(""shelf"", ""shelf"", ""shelf"", NA, ""shelf"")","0"
"201","Micropogonias furnieri","Micropogonias furnieri","60","7","c(NA, NA)",NA,"NA","c(NA, NA, NA, NA, NA, NA, 20, NA, 23.5)","c(NA, NA, NA, 3, NA, NA, 2, NA, NA)","3","dioecism","c(NA, NA, ""estuarine"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","0"
"202","Miichthys miiuy","Miichthys miiuy","70","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"203","Molva molva","Molva molva","200","25","c(NA, NA)",NA,"NA","c(90, 80, NA, NA, NA)","c(5, NA, NA, NA, NA)","3","dioecism","c(NA, NA)","0"
"204","Mulloidichthys flavolineatus","Mulloidichthys flavolineatus","43","NA","NA",NA,"NA","c(12.3, 11.2, NA, 15, 14)","c(NA, NA, NA, NA, NA)","NA","dioecism","c(NA, ""coastal"", ""coastal"")","0"
"205","Mullus barbatus barbatus","Mullus barbatus barbatus","33.2","NA","c(NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism",NA,"-1"
"206","Mullus surmuletus","Mullus surmuletus","40","11","NA","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, 22, 15, 13, 6.6, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, 2, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","c(NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, ""coastal"", NA, NA, NA, NA, NA, NA, NA, NA)","0"
"207","Mustelus mustelus","Mustelus mustelus","200","24","4",NA,"NA","c(80, 70, NA, NA)","c(NA, NA, 12, 6)","NA","dioecism",NA,"0"
"208","Mustelus palumbes","Mustelus palumbes","120","NA","3",NA,"NA","NA","NA","1","dioecism",NA,"0"
"209","Mycteroperca microlepis","Mycteroperca microlepis","145","31","c(NA, NA)","one clear seasonal peak per year","NA","c(50.8, 51.7, 57.7, 98.1, NA, 72.1, 46.8)","c(NA, NA, 3, 8, 3, NA, NA)","3","protogyny","c(""coastal"", ""coastal"", ""coastal"", ""coastal"")","-1"
"210","Mycteroperca phenax","Mycteroperca phenax","107","21","NA",NA,"NA","NA","NA","3","protogyny",NA,"0"
"211","Mycteroperca rubra","Mycteroperca rubra","144","NA","NA",NA,"NA","32","NA","3","protogyny",NA,"0"
"212","Naso unicornis","Naso unicornis","70","NA","NA",NA,"NA","NA","NA","3","dioecism",NA,"0"
"213","Negaprion brevirostris","Negaprion brevirostris","340","25","4",NA,"NA","c(239, 224, NA, NA)","c(NA, NA, NA, NA)","NA","dioecism","coastal","0"
"214","Nemadactylus macropterus","Nemadactylus macropterus","70","50","1e+05",NA,"NA","c(25, 25)","c(3, 4)","NA","dioecism","coastal","-1"
"215","Neopomacentrus filamentosus","Neopomacentrus filamentosus","11","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"216","Nibea albiflora","Nibea albiflora","43.5","4","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"217","Notothenia rossii","Notothenia rossii","92","16","c(NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA)","c(NA, NA, NA, NA)","NA","dioecism","c(NA, NA, ""oceanic"")","0"
"218","Nototheniops larseni","Nototheniops larseni","24","NA","c(NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA)","c(NA, NA)","3","dioecism","c(""shelf"", ""shelf"", NA, NA)","0"
"219","Oblada melanura","Oblada melanura","36.6","NA","NA","one clear seasonal peak per year","NA","NA","2","3","protogyny","c(NA, NA, NA)","0"
"220","Ocyurus chrysurus","Ocyurus chrysurus","86.3","14","NA",NA,"NA","c(25, 29, NA, 13, 17, NA, NA, NA, 14.7, 16)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","1","dioecism","c(NA, NA, NA, NA)","-1"
"221","Odontesthes argentinensis","Odontesthes argentinensis","42.1","NA","NA",NA,"NA","c(NA, NA)","c(NA, NA)","NA","dioecism",NA,"0"
"222","Ophiodon elongatus","Ophiodon elongatus","152","25","60000",NA,"NA","c(70, 46, NA, 61, NA)","c(NA, NA, NA, 3, NA)","NA","dioecism","c(NA, NA)","0"
"223","Osmerus eperlanus","Osmerus eperlanus","45","10","c(NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA)","c(NA, NA, 2, NA, 2)","1","dioecism","c(NA, ""riverine"", ""estuarine"", ""riverine"", NA)","0"
"224","Osmerus mordax","Osmerus mordax","35.6","7","8500","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, 2)","1","dioecism","c(""riverine"", NA)","0"
"225","Ostorhinchus doederleini","Ostorhinchus doederleini","14","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"226","Pagellus bogaraveo","Pagellus bogaraveo","70","15","c(NA, NA)",NA,"NA","c(22, NA, NA, NA, NA, NA, NA, NA, NA)","c(4, NA, NA, NA, NA, NA, NA, NA, NA)","3","protandry","c(NA, NA, NA, NA, NA)","0"
"227","Pagellus erythrinus","Pagellus erythrinus","60","NA","c(NA, NA, NA)","two seasonal peaks per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 15, NA, 13, NA, NA, 13, 12, NA, NA, NA)","c(NA, NA, NA, NA, 1, NA, NA, NA, NA, NA, NA, NA, 2.5, NA, NA, NA, NA, NA, NA, NA)","3","protogyny","c(NA, NA, NA, NA, NA, NA, NA, NA, ""coastal"")","0"
"228","Pagrus auratus","Pagrus auratus","130","54","c(NA, NA)","one clear seasonal peak per year","NA","c(NA, 27, 28, 20, 22)","c(3, 4, NA, 3, NA)","3","dioecism","c(NA, NA, NA, ""coastal"", NA, NA, ""shelf"", NA, NA, NA)","-1"
"229","Pagrus auriga","Pagrus auriga","80","NA","NA",NA,"NA","NA","NA","3","protogyny",NA,"0"
"230","Pagrus major","Pagrus major","100","NA","NA",NA,"NA","c(54, NA, NA)","c(NA, NA, NA)","NA","dioecism",NA,"0"
"231","Pagrus pagrus","Pagrus pagrus","91","NA","48660",NA,"NA","c(NA, NA, NA, NA, 21.3, 18.8, 30.4, NA)","c(NA, NA, NA, NA, NA, 0.9, 2.5, NA)","3","protogyny","c(NA, NA, NA, NA, ""coastal"")","0"
"232","Pampus argenteus","Pampus argenteus","60","7","c(44650, NA, NA, NA, NA)",NA,"NA","c(18, NA, NA)","c(NA, NA, NA)","1","dioecism","c(NA, NA, ""coastal"", ""coastal"")","0"
"233","Pampus chinensis","Pampus chinensis","40","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"234","Paracentropogon rubripinnis","Paracentropogon rubripinnis","9.3","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"235","Paralabrax albomaculatus","Paralabrax albomaculatus","50.8","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
"236","Paralabrax nebulifer","Paralabrax nebulifer","67","31","4100000",NA,"NA","NA","NA","3",NA,NA,"-1"
"237","Paralichthys olivaceus","Paralichthys olivaceus","103","NA","1e+07",NA,"NA","c(40, 30)","c(3, 3)","3","dioecism","c(""coastal"", ""coastal"")","0"
"238","Parapristipoma trilineatum","Parapristipoma trilineatum","40","NA","30083",NA,"NA","c(16, 15)","c(NA, NA)","1","dioecism",NA,"0"
"239","Planiliza affinis","Planiliza affinis","30","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"240","Platichthys flesus","Platichthys flesus","60","15","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, 30, 25, 20, 20, 25, NA, NA, 30, 25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 18, 15, 14, NA, NA, NA, NA, NA, NA)","c(4, 3, 6, 3, 3, 2, 2, 2, 4, 3, NA, NA, NA, 3, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 3, 2, 2, NA, NA)","1","dioecism","c(NA, NA, ""coastal"", NA, NA, ""shelf"", NA, NA, NA)","0"
"241","Platichthys stellatus","Platichthys stellatus","91","24","NA",NA,"NA","c(35, 30)","c(3, 2)","1","dioecism","c(NA, NA, NA, NA)","0"
"242","Plectropomus areolatus","Plectropomus areolatus","80","NA","NA",NA,"NA","c(41, NA, 30, NA)","c(NA, NA, NA, NA)","3","protogyny",NA,"0"
"243","Plectropomus leopardus","Plectropomus leopardus","120","26","457900","one clear seasonal peak per year","NA","c(NA, 21, 30, 21, NA, NA, 36, 42)","c(NA, 2, 3, NA, 2, 3, NA, NA)","3","protogyny","c(""coastal"", ""coastal"", ""shelf"", ""shelf"")","-1"
"244","Plectropomus maculatus","Plectropomus maculatus","125","NA","NA",NA,"NA","c(NA, NA, 54)","c(2, 3, NA)","3","protogyny","c(""coastal"", ""coastal"")","0"
"245","Pleuragramma antarctica","Pleuragramma antarctica","25","20","c(NA, 7500)",NA,"NA","c(12.5, 13)","c(NA, 3)","NA","dioecism","c(NA, ""shelf"", NA)","0"
"246","Pleurogrammus monopterygius","Pleurogrammus monopterygius","56.5","15","6689","one clear seasonal peak per year","NA","c(NA, NA, NA, 32)","c(NA, 4, NA, NA)","1","dioecism",NA,"-1"
"247","Pleuronectes platessa","Pleuronectes platessa","100","50","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","NA","c(31, NA, NA, NA, NA, 30, 18, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 38, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, 33, 40, 32, NA, 24, 32, 15, 29, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, 3, 2, 3, 3, 3, 2, NA, NA, NA, 2, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 4, 6, 5, 4, 3, 5, 1, NA, NA, NA, NA, NA)","1","dioecism","c(NA, NA, NA, NA, NA, NA, ""shelf"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","-1"
"248","Polyprion americanus","Polyprion americanus","210","NA","3e+06",NA,"NA","c(NA, NA)","c(NA, NA)","NA","dioecism","c(NA, NA)","0"
"249","Polyprion oxygeneios","Polyprion oxygeneios","160","60","1500000",NA,"NA","c(NA, NA, NA, NA, NA)","c(NA, NA, 10, NA, NA)","NA","dioecism","c(NA, ""coastal"")","0"
"250","Pomacentrus amboinensis","Pomacentrus amboinensis","9","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"251","Pomacentrus coelestis","Pomacentrus coelestis","9","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"252","Pomatomus saltatrix","Pomatomus saltatrix","130","9","c(NA, NA, NA)",NA,"NA","c(NA, NA, 30, NA, NA, NA, NA)","c(NA, NA, 2, NA, NA, NA, NA)","NA","dioecism","c(""shelf"", NA, ""coastal"", ""shelf"", ""shelf"", NA, NA, ""coastal"")","-1"
"253","Pomatoschistus marmoratus","Pomatoschistus marmoratus","8","2","307","variable throughout range","NA","NA","1","NA","dioecism","c(""estuarine"", ""estuarine"", ""lacustrine"", ""riverine"", ""riverine"")","-1"
"254","Pomatoschistus minutus","Pomatoschistus minutus","11","2.7","c(NA, NA, NA)","one clear seasonal peak per year","NA","c(6, 2.5)","c(0.7, NA)","1","dioecism","c(""estuarine"", ""estuarine"")","0"
"255","Pristipomoides filamentosus","Pristipomoides filamentosus","100","44","NA",NA,"NA","c(35, NA, 36.6, 40)","c(NA, NA, NA, NA)","1","dioecism","c(NA, NA)","-1"
"256","Pristipomoides zonatus","Pristipomoides zonatus","57.5","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"257","Protonibea diacanthus","Protonibea diacanthus","150","8","NA",NA,"NA","85","NA","NA","dioecism",NA,"0"
"258","Pseudopleuronectes americanus","Pseudopleuronectes americanus","64","14","NA",NA,"NA","c(NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA)","1","dioecism","c(""coastal"", ""estuarine"", NA)","-1"
"259","Pseudopleuronectes herzensteini","Pseudopleuronectes herzensteini","50","15","NA",NA,"NA","c(22, 23, 18)","c(NA, NA, NA)","1","dioecism","coastal","0"
"260","Pseudopleuronectes yokohamae","Pseudopleuronectes yokohamae","45","NA","NA",NA,"NA","NA","NA","1","dioecism",NA,"0"
"261","Pterapogon kauderni","Pterapogon kauderni","8.6","NA","c(NA, NA, NA)",NA,"NA","c(NA, NA)","c(NA, NA)","1","dioecism","coastal","0"
"262","Pterogobius elapoides","Pterogobius elapoides","8.3","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"263","Pterogobius zonoleucus","Pterogobius zonoleucus","6.7","NA","NA",NA,"NA","NA","NA","NA",NA,NA,"NA"
"264","Rachycentron canadum","Rachycentron canadum","200","15","1935000","one clear seasonal peak per year","NA","c(69.6, 42.6, 52, NA, NA)","c(3, NA, 2, NA, NA)","NA","dioecism","c(NA, ""coastal"", NA, NA)","-1"
"265","Raja clavata","Raja clavata","105","15","c(NA, NA, NA, NA, NA)",NA,"NA","c(NA, NA, NA, NA, NA, NA, NA, NA, 47.5, 47, NA, NA, NA, NA, NA, NA, 47, 57, 56, 47)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","3","dioecism",NA,"0"
"266","Rhincodon typus","Rhincodon typus","1700","80.4","c(NA, NA)",NA,"NA","c(NA, 440, 903, 300, 760, NA)","c(NA, NA, NA, NA, NA, NA)","1","dioecism","coastal","0"
"267","Rhomboplites aurorubens","Rhomboplites aurorubens","60","10","NA",NA,"NA","c(19, 20, NA, 32, 31, 25.5, 14.7, 15.3)","c(NA, NA, NA, NA, NA, 3, NA, NA)","1","dioecism","c(NA, NA, ""coastal"")","-1"
"268","Sarda sarda","Sarda sarda","91.4","5","NA","Variable throughout range","NA","c(40.5, 39.5, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA)","3","dioecism","c(NA, NA, NA, NA, NA)","0"
"269","Sardina pilchardus","Sardina pilchardus","27.5","15","c(NA, NA, NA, 33911, 2728, 33802, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","Variable throughout range","NA","c(13, 14, 11, NA, 14.5, NA, NA, NA, NA, NA, 13, NA, NA, NA, NA, 14.5, 14)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","c(NA, NA, ""coastal"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","-1"
"270","Sardinella longiceps","Sardinella longiceps","23","3.4","c(NA, NA)","one clear seasonal peak per year","NA","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","c(NA, ""coastal"", NA, ""coastal"")","0"
"271","Sardinops sagax","Sardinops sagax","39.5","25","c(NA, NA)","Two seasonal peaks per year","NA","c(7, 24, NA, NA, 22, 18, NA, 24, NA, NA, 21, NA, 18)","c(1, NA, 1, NA, NA, 1, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","c(NA, NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, NA, NA, ""coastal"")","-1"
"272","Scartella cristata","Scartella cristata","12","NA","NA",NA,"NA","NA","NA","NA","dioecism",NA,"0"
