"","spp","fbsci","maxlength","mortalitywild","fecundity","numberofspawningcycles","spawningground","reproductiveseasonlength","maturitylength","maturityage","parentalcare","reproductionmode","batchspawner"
"1","Abudefduf saxatilis","Abudefduf saxatilis","22.9","NA","NA",NA,"c(NA, ""coastal"")","NA","10.1","NA","1","dioecism","0"
"2","Acanthocybium solandri","Acanthocybium solandri","250","NA","6e+06",NA,"c(NA, NA, NA, NA, NA, NA)","NA","c(NA, NA, 85, NA, 86, NA)","c(NA, 1, NA, NA, 1, 1)","3","dioecism","0"
"3","Acanthopagrus schlegelii","Acanthopagrus schlegelii","50","NA","NA","one clear seasonal peak per year","c(""coastal"", ""coastal"", ""coastal"", NA, ""coastal"")","NA","c(29, 10.1, NA)","c(NA, NA, NA)","3","protandry","0"
"4","Acanthurus nigrofuscus","Acanthurus nigrofuscus","21","NA","NA","one clear seasonal peak per year","coastal","NA","c(13, 10)","c(NA, NA)","3","dioecism","-1"
"5","Acanthurus nigroris","Acanthurus nigroris","25","NA","NA",NA,NA,"NA","NA","NA","2","dioecism","0"
"6","Acanthurus triostegus","Acanthurus triostegus","27","NA","NA",NA,"coastal","NA","c(NA, NA)","c(1, NA)","1","dioecism","0"
"7","Aetobatus narinari","Aetobatus narinari","330","NA","1",NA,NA,"NA","c(NA, 110, NA)","c(4, NA, NA)","NA","dioecism","0"
"8","Alopias vulpinus","Alopias vulpinus","573.3","25","2",NA,"coastal","NA","c(350, NA, 350, 260, 226, 184, NA, 155, NA, NA, NA, NA)","c(NA, NA, 7, 5, NA, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","0"
"9","Amblyraja radiata","Amblyraja radiata","105","28","c(NA, NA, NA)",NA,NA,"NA","c(NA, NA, 50, NA, NA, 60, NA)","c(NA, NA, NA, NA, NA, NA, NA)","3","dioecism","0"
"10","Ammodytes personatus","Ammodytes personatus","15","NA","NA",NA,"c(NA, NA)","NA","NA","NA","NA",NA,"NA"
"11","Amphiprion akallopisos","Amphiprion akallopisos","11","NA","NA",NA,NA,"NA","NA","NA","1","protandry","0"
"12","Amphiprion latezonatus","Amphiprion latezonatus","14","NA","NA",NA,NA,"NA","NA","NA","1","protandry","0"
"13","Amphiprion melanopus","Amphiprion melanopus","12","5","7200",NA,"coastal","NA","4.5","1.67","1","protandry","0"
"14","Anoplopoma fimbria","Anoplopoma fimbria","120","94","c(NA, NA, NA)",NA,"c(NA, ""coastal"", ""oceanic"", ""shelf"")","NA","c(NA, NA, 58, NA, 60, NA, NA)","c(NA, NA, NA, NA, 5, NA, NA)","3","dioecism","0"
"15","Archosargus probatocephalus","Archosargus probatocephalus","91","NA","NA",NA,"c(NA, ""coastal"")","NA","NA","NA","NA",NA,"NA"
"16","Atherinella brasiliensis","Atherinella brasiliensis","17.7","NA","NA",NA,"c(NA, NA, NA)","NA","c(NA, NA)","c(NA, NA)","NA",NA,"NA"
"17","Auxis rochei","Auxis rochei","50","NA","NA","Variable throughout range","c(""coastal"", ""coastal"", NA, NA, NA, NA, NA)","NA","c(35, 36.5, NA, NA, NA)","c(NA, NA, 2, NA, NA)","3","dioecism","-1"
"18","Auxis thazard","Auxis thazard","65","5","c(NA, NA, NA)","Variable throughout range","c(NA, NA, NA, NA, NA)","NA","c(35, 29, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA)","3","dioecism","0"
"19","Balistes capriscus","Balistes capriscus","60","NA","NA","one clear seasonal peak per year","c(""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","NA","c(13, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA)","1","dioecism","0"
"20","Bathygobius cocosensis","Bathygobius cocosensis","12","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"21","Bathytoshia brevicaudata","Bathytoshia brevicaudata","430","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"22","Bathytoshia centroura","Bathytoshia centroura","300","NA","c(NA, NA)","one clear seasonal peak per year",NA,"NA","c(66, 80, 140, 130)","c(NA, NA, NA, NA)","NA","dioecism","0"
"23","Bellapiscis lesleyae","Bellapiscis lesleyae","6.03","3","NA","one clear seasonal peak per year","coastal","NA","4","NA","1","dioecism","0"
"24","Bellapiscis medius","Bellapiscis medius","7.5","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"25","Beringraja pulchra","Beringraja pulchra","115","NA","NA",NA,NA,"NA","NA","NA","3","dioecism","0"
"26","Beryx decadactylus","Beryx decadactylus","100","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"27","Beryx splendens","Beryx splendens","70","23","270000",NA,NA,"NA","c(30, NA, NA, 19)","c(4, NA, NA, 2)","NA","dioecism","-1"
"28","Boreogadus saida","Boreogadus saida","40","7","c(NA, NA, NA, NA, NA, NA)","once in a lifetime","c(""coastal"", NA, ""coastal"", ""coastal"")","NA","c(NA, NA, NA, NA)","c(3, 2, 4, 2)","1","dioecism","0"
"29","Branchiostegus japonicus","Branchiostegus japonicus","46","12","NA",NA,NA,"NA","c(21.4, 23.7, NA)","c(NA, NA, 2)","NA",NA,"NA"
"30","Branchiostoma belcheri",NA,"NA","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"31","Branchiostoma japonicum",NA,"NA","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"32","Caffrogobius caffer","Caffrogobius caffer","18","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"33","Carcharhinus altimus","Carcharhinus altimus","300","NA","3",NA,"c(NA, ""shelf"")","NA","c(226, 190, NA, NA, 205)","c(NA, NA, NA, NA, NA)","3","dioecism","0"
"34","Carcharhinus galapagensis","Carcharhinus galapagensis","370","24","4",NA,NA,"NA","c(250, 210, 250, 210, 215, 205)","c(NA, NA, NA, NA, 6.5, 6)","NA","dioecism","0"
"35","Carcharodon carcharias","Carcharodon carcharias","640","36","c(NA, NA)",NA,NA,"NA","c(450, 360, 454, 332, 379, 372)","c(12, 12, NA, NA, NA, 8)","1","dioecism","0"
"36","Centrophorus harrissoni","Centrophorus harrissoni","111.4","NA","1",NA,NA,"NA","c(NA, 75)","c(23, 15)","NA","dioecism","0"
"37","Centrophorus moluccensis","Centrophorus moluccensis","100","NA","2",NA,NA,"NA","c(69, 80, 89, 69)","c(NA, NA, NA, NA)","NA","dioecism","0"
"38","Centrophorus uyato","Centrophorus uyato","110","NA","1",NA,NA,"NA","c(75, 81)","c(NA, NA)","NA","dioecism","0"
"39","Centrophorus zeehaani","Centrophorus zeehaani","91","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"40","Centropristis striata","Centropristis striata","66","20","NA",NA,NA,"NA","c(NA, NA, 11.8)","c(NA, NA, NA)","3","protogyny","0"
"41","Centroscymnus crepidater","Centroscymnus crepidater","130","54","4",NA,NA,"NA","c(82, 64, NA, NA, NA)","c(NA, NA, 9, NA, NA)","NA","dioecism","0"
"42","Cephalopholis argus","Cephalopholis argus","60","NA","NA",NA,NA,"NA","c(52, 22)","c(NA, NA)","3","protogyny","0"
"43","Cephalopholis fulva","Cephalopholis fulva","44","11","67000","one clear seasonal peak per year","c(NA, NA, ""coastal"", NA, NA)","NA","c(NA, NA, NA)","c(NA, NA, NA)","1","protogyny","0"
"44","Cetengraulis edentulus","Cetengraulis edentulus","18.2","NA","9608",NA,"c(""coastal"", NA, ""coastal"")","NA","c(NA, NA, NA, 12, NA, NA)","c(NA, NA, NA, NA, NA, NA)","3","dioecism","0"
"45","Chaetodon austriacus","Chaetodon austriacus","13","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"46","Chaetodon lunulatus","Chaetodon lunulatus","14","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"47","Chaetodon melapterus","Chaetodon melapterus","13","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"48","Chaetodon meyeri","Chaetodon meyeri","20","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"49","Chaetodon ornatissimus","Chaetodon ornatissimus","20","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"50","Chaetodon tricinctus","Chaetodon tricinctus","15","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"51","Chaetodon trifasciatus","Chaetodon trifasciatus","15","NA","NA",NA,NA,"NA","12.5","NA","1","dioecism","0"
"52","Chromis multilineata","Chromis multilineata","20","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"53","Chromis viridis","Chromis viridis","10","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"54","Chrysiptera talboti","Chrysiptera talboti","6","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"55","Chrysoblephus laticeps","Chrysoblephus laticeps","50","NA","NA",NA,NA,"NA","c(NA, NA, NA)","c(NA, NA, NA)","3","protogyny","0"
"56","Chrysoblephus puniceus","Chrysoblephus puniceus","85","NA","NA",NA,"coastal","NA","NA","NA","NA","protogyny","0"
"57","Cirrhilabrus punctatus","Cirrhilabrus punctatus","13","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"58","Cleisthenes herzensteini","Cleisthenes herzensteini","47","15","NA",NA,"coastal","NA","c(22, 25)","c(NA, 5)","1","dioecism","0"
"59","Clupea pallasii pallasii","Clupea pallasii pallasii","46","19","c(NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","c(NA, ""coastal"", ""estuarine"", NA, NA, NA, NA, NA)","NA","c(NA, 21, 28, 24, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(2, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","1","dioecism","-1"
"60","Collichthys lucidus","Collichthys lucidus","17","NA","NA",NA,NA,"NA","13","NA","NA",NA,"NA"
"61","Conger conger","Conger conger","300","NA","3e+06","once in a lifetime",NA,"NA","c(NA, 50, NA)","c(NA, NA, 5)","NA","dioecism","0"
"62","Coris bulbifrons","Coris bulbifrons","60","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"63","Coryphaenoides mediterraneus","Coryphaenoides mediterraneus","73","NA","NA",NA,NA,"NA","62","NA","NA",NA,"NA"
"64","Crystallias matsushimae","Crystallias matsushimae","38","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"65","Cynoscion nebulosus","Cynoscion nebulosus","100","18","c(NA, NA, NA)",NA,"c(""coastal"", ""coastal"")","NA","c(NA, NA, 21, 24.7)","c(NA, NA, 1, NA)","3","dioecism","-1"
"66","Dalatias licha","Dalatias licha","182","NA","c(NA, NA)","throughout the year, but peaking once","c(NA, NA, ""shelf"")","NA","c(120, 100, 117, 100, 117, 77, NA)","c(NA, NA, NA, NA, NA, NA, 15.5)","1","dioecism","0"
"67","Dasyatis pastinaca","Dasyatis pastinaca","64","NA","4",NA,NA,"NA","NA","NA","1","dioecism","0"
"68","Diaphus theta","Diaphus theta","11.4","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"69","Dicentrarchus labrax","Dicentrarchus labrax","103","30","231875","one clear seasonal peak per year","c(NA, NA, NA, NA, ""oceanic"")","NA","c(NA, NA, 36, NA, 31, 32, 23, 17, 38.5, NA, 40, 31)","c(NA, NA, NA, NA, NA, NA, NA, NA, 3, 4, 5, 4)","1","dioecism","-1"
"70","Diplodus sargus","Diplodus sargus","45","10","c(NA, NA)","one clear seasonal peak per year","c(NA, NA, ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"", ""coastal"")","NA","c(NA, 25, 20, NA, NA, NA, NA, NA)","c(NA, 4, 3, NA, NA, NA, NA, NA)","3","protandry","0"
"71","Diplodus vulgaris","Diplodus vulgaris","45","NA","NA","one clear seasonal peak per year","c(NA, NA, NA)","NA","NA","NA","3","dioecism","0"
"72","Dipturus oxyrinchus","Dipturus oxyrinchus","150","NA","NA",NA,NA,"NA","NA","NA","3","dioecism","0"
"73","Dipturus trachyderma","Dipturus trachyderma","264","NA","NA",NA,NA,"NA","NA","NA","3","dioecism","0"
"74","Eleginops maclovinus","Eleginops maclovinus","90","NA","NA",NA,NA,"NA","NA","NA","NA","protandry","0"
"75","Engraulis australis","Engraulis australis","15","6","NA","Two seasonal peaks per year","coastal","NA","6","1","1","dioecism","-1"
"76","Engraulis capensis","Engraulis capensis","17","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","-1"
"77","Engraulis encrasicolus","Engraulis encrasicolus","20","5","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 11710)","one clear seasonal peak per year","c(NA, NA, NA, ""shelf"", ""coastal"", ""estuarine"", ""shelf"", ""coastal"", NA, ""coastal"", NA, NA, NA, ""coastal"", NA, ""coastal"", NA, ""coastal"", ""estuarine"", ""estuarine"")","NA","c(10, 11, 13, NA, NA, NA, NA, NA, 9, 8.2, 6.7, 5.5, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, 10.41, 10.25, NA, NA, NA)","c(NA, 1, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1)","1","dioecism","-1"
"78","Engraulis eurystole","Engraulis eurystole","15.5","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","-1"
"79","Engraulis japonicus","Engraulis japonicus","18","4","NA","Variable throughout range","c(""coastal"", ""coastal"", ""coastal"", ""coastal"", NA, NA, ""coastal"", ""coastal"", ""coastal"")","NA","c(NA, 10, NA, NA)","c(2, 1, NA, NA)","1","dioecism","-1"
"80","Epinephelus akaara","Epinephelus akaara","58","NA","NA",NA,"coastal","NA","c(23, 30)","c(NA, NA)","3","protogyny","0"
"81","Epinephelus fasciatus","Epinephelus fasciatus","40","NA","NA",NA,NA,"NA","c(24, 16, 17.5)","c(NA, NA, NA)","3","true hermaphroditism","0"
"82","Epinephelus itajara","Epinephelus itajara","250","37","NA",NA,"c(NA, ""coastal"")","NA","c(NA, NA)","c(NA, NA)","3","protogyny","0"
"83","Epinephelus merra","Epinephelus merra","32","NA","NA",NA,NA,"NA","c(19, NA)","c(NA, NA)","3","protogyny","0"
"84","Epinephelus striatus","Epinephelus striatus","122","29","NA","one clear seasonal peak per year","c(NA, ""shelf"", NA, NA, NA, NA, ""coastal"")","NA","NA","NA","3","protogyny","0"
"85","Etelis carbunculus","Etelis carbunculus","127","32","NA",NA,NA,"NA","NA","NA","1","dioecism","-1"
"86","Etelis coruscans","Etelis coruscans","120","NA","NA",NA,NA,"NA","52.2","NA","1","dioecism","-1"
"87","Euthynnus affinis","Euthynnus affinis","100","NA","c(NA, 434227, NA)","Variable throughout range","c(NA, NA, NA, ""coastal"")","NA","c(50, 40, NA, NA, NA, NA, NA, NA)","c(3, NA, NA, NA, NA, NA, NA, NA)","3","dioecism","-1"
"88","Eviota albolineata","Eviota albolineata","3.6","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"89","Eviota queenslandica","Eviota queenslandica","2.4","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"90","Fistularia commersonii","Fistularia commersonii","160","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"91","Forsterygion capito","Forsterygion capito","9.4","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"92","Forsterygion gymnotum","Forsterygion gymnotum","7.6","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"93","Forsterygion lapillum","Forsterygion lapillum","6.69","3","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"94","Forsterygion nigripenne","Forsterygion nigripenne","9","NA","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"95","Forsterygion varium","Forsterygion varium","13","4","NA",NA,NA,"NA","NA","NA","1","dioecism","0"
"96","Gadus macrocephalus","Gadus macrocephalus","119","25","c(NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","c(NA, NA, NA, NA, NA, NA, NA)","NA","c(50, 50, 67, 40, 40, NA, 65, 60, 65, 60, 60, 55, 60, 55, 55, 50, NA, NA)","c(3, 3, 5, 2, 2, NA, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, NA, 3)","1","dioecism","0"
"97","Gadus morhua","Gadus morhua","200","25","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","c(NA, NA, NA, ""shelf"", NA, NA, ""coastal"", NA, ""coastal"", NA, NA, NA, NA, NA, NA, NA, NA, NA, ""shelf"", ""coastal"", ""coastal"", NA, NA, NA, NA, ""coastal"", NA, ""coastal"", ""coastal"", NA, ""coastal"")","NA","c(NA, NA, NA, NA, NA, 52, 50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 70, 70, 50, 70, 75, 38.5, 60, 42.5, NA, NA, NA, NA, NA, NA, NA, 51, 81, 71, 41, 51, 46, 31.4, 31, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 35, 20, 45, NA, NA, NA, NA, NA, NA, 50, 41, 34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 58.7, NA, NA, NA, NA, NA, 64, 48, NA)","c(NA, 2, 4, NA, NA, 5, 5, 2.5, 7, 6, 6, 3, NA, NA, NA, NA, NA, NA, 6, 6, 3, 6, 7, 2.5, 3, 2.5, NA, NA, NA, NA, NA, 5, 3, NA, NA, NA, NA, NA, NA, 4, 4, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 3, 1, 2, NA, NA, 2, NA, 2, 2, 2, 2, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 5, NA, 3, 3, NA, NA, 3, 2, NA)","1","dioecism","-1"
"98","Galeus melastomus","Galeus melastomus","75","NA","c(NA, NA, NA)",NA,NA,"NA","c(NA, NA, 56, 48, NA)","c(NA, NA, NA, NA, 3)","3","dioecism","0"
"99","Genypterus capensis","Genypterus capensis","180","NA","NA",NA,NA,"NA","c(60, 50, 50)","c(NA, NA, 4)","1","dioecism","0"
"100","Ginglymostoma cirratum","Ginglymostoma cirratum","430","25","21",NA,NA,"NA","c(230, 225)","c(NA, NA)","NA","dioecism","0"
"101","Girella punctata","Girella punctata","50","NA","NA",NA,"c(NA, NA)","NA","39","NA","NA",NA,"NA"
"102","Glyptocephalus stelleri","Glyptocephalus stelleri","52","23","NA",NA,"coastal","NA","c(24, 23, 26)","c(NA, NA, 7)","1","dioecism","0"
"103","Halichoeres cyanocephalus","Halichoeres cyanocephalus","30","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"104","Halichoeres garnoti","Halichoeres garnoti","19.3","NA","NA",NA,NA,"NA","NA","NA","NA","protogyny","0"
"105","Halichoeres maculipinna","Halichoeres maculipinna","18","NA","NA",NA,NA,"NA","NA","NA","NA","protogyny","0"
"106","Heptranchias perlo","Heptranchias perlo","137","NA","9",NA,"shelf","NA","c(100, 75, 93, 85, 75, 75, NA)","c(NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","0"
"107","Hexagrammos agrammus","Hexagrammos agrammus","30","NA","NA",NA,NA,"NA","NA","NA","NA",NA,"NA"
"108","Hexagrammos otakii","Hexagrammos otakii","57","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"109","Hexanchus griseus","Hexanchus griseus","482","NA","22",NA,"shelf","NA","c(400, 315, NA, 325, 420, 315)","c(NA, NA, NA, NA, NA, NA)","1","dioecism","0"
"110","Hippocampus hippocampus","Hippocampus hippocampus","15","NA","865",NA,"c(""coastal"", NA)","NA","NA","0.33","1","dioecism","-1"
"111","Hippocampus ingens","Hippocampus ingens","30","NA","400",NA,"coastal","NA","NA","0.33","1","dioecism","-1"
"112","Hippocampus kuda","Hippocampus kuda","30","NA","c(NA, NA)",NA,"c(""coastal"", ""estuarine"")","NA","c(NA, NA)","c(0.58, 0.5)","1","dioecism","-1"
"113","Hippocampus mohnikei","Hippocampus mohnikei","8","NA","NA",NA,NA,"NA","NA","0.5","1","dioecism","-1"
"114","Hippocampus trimaculatus","Hippocampus trimaculatus","22","NA","c(NA, NA)",NA,"c(""coastal"", NA)","NA","c(NA, NA)","c(0.5, NA)","1","dioecism","-1"
"115","Hippoglossus stenolepis","Hippoglossus stenolepis","258","55","2250000",NA,NA,"NA","c(NA, NA, 134, 125, NA)","c(7, 5, 12.1, 10.9, NA)","1","dioecism","0"
"116","Holocentrus adscensionis","Holocentrus adscensionis","61","NA","NA",NA,"c(NA, NA)","NA","c(NA, NA)","c(NA, NA)","3","dioecism","0"
"117","Hoplostethus atlanticus","Hoplostethus atlanticus","75","149","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","one clear seasonal peak per year","c(""shelf"", ""shelf"", ""shelf"", NA, ""shelf"", ""shelf"", NA)","NA","c(NA, 28, NA, 18, 31.6, 15.9, 26.5, 39, NA, 29, NA, NA, NA, NA)","c(NA, 20, NA, 6, 11, 5, 9, NA, NA, NA, NA, NA, NA, NA)","NA","dioecism","0"
"118","Hyperoglyphe antarctica","Hyperoglyphe antarctica","140","15","NA",NA,"c(NA, NA, NA, NA)","NA","c(61, 62)","c(5, 6)","NA","dioecism","0"
"119","Isurus oxyrinchus","Isurus oxyrinchus","445","32","4",NA,NA,"NA","c(280, 195, NA, NA, 280, 195, 275, 180, 275, 180, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, 19, 7, NA, NA, NA, 18, NA, 13)","1","dioecism","0"
"120","Katsuwonus pelamis","Katsuwonus pelamis","110","12","c(NA, NA, NA, NA, NA)","Variable throughout range","c(NA, NA, NA, NA, NA)","NA","c(NA, NA, 43.5, NA, 40, 40, NA, 40, 51)","c(NA, NA, NA, NA, NA, 1, NA, NA, NA)","3","dioecism","-1"
"121","Labroides dimidiatus","Labroides dimidiatus","14","4","NA",NA,NA,"NA","NA","NA","1","protogyny","0"
"122","Larabicus quadrilineatus","Larabicus quadrilineatus","11.5","NA","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"123","Larimichthys polyactis","Larimichthys polyactis","40","23","14729",NA,NA,"NA","c(NA, NA, NA)","c(NA, NA, NA)","NA",NA,"NA"
"124","Lepidorhombus boscii","Lepidorhombus boscii","40","NA","119390","one clear seasonal peak per year","c(NA, NA)","NA","c(NA, NA, NA, NA)","c(NA, NA, NA, 1)","3","dioecism","0"
"125","Lethrinus harak","Lethrinus harak","50","15","NA",NA,"c(""shelf"", ""coastal"")","NA","c(NA, NA)","c(NA, 1)","NA","protogyny","0"
"126","Lethrinus mahsena","Lethrinus mahsena","65","27","26700","Throughout the year, but peaking once","c(""coastal"", NA)","NA","c(19, NA)","c(3, NA)","3","protogyny","0"
"127","Lethrinus nebulosus","Lethrinus nebulosus","87","28","NA","throughout the year, but peaking once","c(NA, NA, NA, NA, NA, NA)","NA","c(NA, NA, NA, NA, 32.5, 28, 40.8, 35.5, 46, 40, NA, NA)","c(NA, NA, NA, NA, 4, NA, 7, 6, NA, NA, NA, NA)","3","dioecism","0"
"128","Leuresthes tenuis","Leuresthes tenuis","19","8","18000","one clear seasonal peak per year","c(""coastal"", ""coastal"")","NA","c(NA, NA, NA)","c(NA, NA, NA)","1","dioecism","-1"
"129","Lichia amia","Lichia amia","200","NA","NA",NA,NA,"NA","60","NA","4","dioecism","0"
"130","Lipophrys pholis","Lipophrys pholis","17","10","NA",NA,NA,"NA","NA","NA","NA","dioecism","0"
"131","Lithognathus mormyrus","Lithognathus mormyrus","55","12","NA","one clear seasonal peak per year","c(NA, ""shelf"", NA)","NA","c(NA, NA, NA, 20.3, 18.4, 14.1)","c(NA, NA, NA, NA, NA, 2)","3","protandry","0"
"132","Lutjanus analis","Lutjanus analis","94","29","NA",NA,"c(NA, NA, NA, ""coastal"")","NA","c(40, 41, 38, NA, 31.2, 28, 29.5)","c(NA, NA, NA, NA, NA, NA, NA)","1","dioecism","-1"
"133","Lutjanus carponotatus","Lutjanus carponotatus","40","20","7074",NA,"coastal","NA","c(NA, NA)","c(NA, NA)","1","dioecism","-1"
"134","Lutjanus fulvus","Lutjanus fulvus","40","34","NA","Variable throughout range","c(NA, ""coastal"")","NA","c(20, NA, NA)","c(NA, NA, NA)","1","dioecism","-1"
"135","Lutjanus jocu","Lutjanus jocu","128","NA","NA",NA,"c(NA, NA, NA, NA, ""coastal"")","NA","c(30, 32, 43, 48, NA, 30.5, 10)","c(NA, NA, NA, NA, NA, NA, NA)","1","dioecism","-1"
"136","Lutjanus kasmira","Lutjanus kasmira","40","NA","NA","Variable throughout range","c(NA, NA)","NA","c(20, 23, 17)","c(NA, NA, NA)","1","dioecism","-1"
